"reference","stockMinimo","stockMaximo"
"ABRALL",0,0
"ABRCER",10,10
"ABRCERLIQTEF",0,0
"ABRGLICH",10,10
"ABRGLIGDE",0,0
"ABRLLA",0,0
"ABRLUBVINSE",0,0
"ACEIROJ",0,0
"ACEITE DE PINO",0,0
"ACEROJ123",0,0
"ACETATOO",0,0
"AGU",0,0
"AGU2",0,0
"ALC",0,0
"ALFA",0,0
"AMARILIMON",0,0
"AMINO",0,0
"AMONIA",0,0
"ANTIOXIDANTE",0,0
"APERLA",0,0
"ARG",0,0
"AROCANCON",0,0
"AROCHACON",0,0
"AROCHICCON2",0,0
"ARODRACON",0,0
"AROESTCON",0,0
"AROETECON",0,0
"AROFERCON",10,10
"AROFRECON",0,0
"AROGLABOS",0,0
"AROGLACAS2",0,0
"AROHUGCON",0,0
"AROPOLCON",0,0
"AROVAICON",0,0
"ATOCAMP",0,0
"ATOCH",0,0
"ATODOS",0,0
"ATOIND",0,0
"ATOLYS",0,0
"ATOMED",0,0
"ATOPIS",0,0
"ATOPROM",0,0
"ATOTIG",0,0
"BASMAD",0,0
"BOLCAM6",0,0
"BOLCH2",0,0
"BOLCHP",0,0
"BOLECO",0,0
"BOLG",10,10
"BOLGP",0,0
"BOLM",10,10
"BOLMP",0,0
"BOMDES",0,0
"BOMDESREY",10,10
"BOMMIN",0,0
"BOTBALCOLCH",0,0
"BOTBALCOLMD",0,0
"BOTBALNGCH",0,0
"BOTBALNGMD",0,0
"BOTBAS",0,0
"BOTTAP",0,0
"BOTTAPCOL",0,0
"BOTTAPG",0,0
"CARBONATO",0,0
"CARLIM",0,0
"CARLIQGOTMAN",0,0
"CARLIQGOTMAR",0,0
"CARLIQGOTMEL",0,0
"CARNA",0,0
"CELULOSA",0,0
"CEPBIB",0,0
"CEPDEN2",0,0
"CEPDENCAJ",0,0
"CEPESCPLA",0,0
"CEPESCRAI",0,0
"CEPFLE",0,0
"CEPIXT12 SIN BASTON",0,0
"CEPIXT8",10,10
"CEPLAVPLA",0,0
"CEPLIMTERREY",0,0
"CEPMANG",0,0
"CEPMANM",0,0
"CEPMAS",0,0
"CEPPLAN",10,10
"CEPPLANITA",0,0
"CEPSAC",0,0
"CEPTAZREY",0,0
"CEPWC",10,10
"CEPWCST",0,0
"CESROPCH1",0,0
"CESROPGD1",0,0
"CESROPMD1",0,0
"CLOCON10",0,0
"CLODES",10,10
"CLODESCON",0,0
"CLOGELSE",0,0
"CLOMAS",0,0
"CLOPAS",0,0
"COL",10,10
"COLAMAFOSFOR",0,0
"COLAMALIM",0,0
"COLAMANARANJA",0,0
"COLAZUL",0,0
"COLBLA",0,0
"COLFREPLA",0,0
"COLNEG",0,0
"COLORAMAHIPO",0,0
"COLROJGROS",0,0
"COLROSBRILL",0,0
"COLROSMEX",0,0
"COLVER",0,0
"COLVIO",0,0
"CONSERVADOR LIQUIDO",0,0
"CONSERVADOR POLVO",0,0
"CONTENEDOR CHICO",0,0
"CUB114",0,0
"CUB12",0,0
"CUB121",0,0
"CUB14PRE",0,0
"CUBESP",0,0
"CUBESPINS",0,0
"CUBEXPDOB",0,0
"CUBEXPREY",0,0
"CUBITAREY",0,0
"CUBTRA12",0,0
"CUBTRA8",0,0
"CUCCHI",0,0
"CUCGRA",0,0
"CUCMED",0,0
"DESAMOX4L",0,0
"DESAUTOARO",0,0
"DESINST",0,0
"DESINT",0,0
"DESINTINX",0,0
"DESPAPCH",0,0
"DESPAPCHINX",0,0
"DESPAPG",0,0
"DESSHA",0,0
"DESTOA",0,0
"DESTOAINTGRANDE",0,0
"DESUNIATO",0,0
"DESVAN",0,0
"DETAJAAMO",0,0
"DETARI",0,0
"DETARIVANSE",0,0
"DETAXI",0,0
"DETAXIGRAPESSE",0,0
"DETBUL",0,0
"DETCARSE",0,0
"DETCOL4L",0,0
"DETERCARAMELO",0,0
"DETERCON",0,0
"DETMAS",0,0
"DETMASOBS",0,0
"DETOBS4L",0,0
"DETOXIPRI4L",0,0
"DETPER",0,0
"DETPOL",0,0
"DETROM10",0,0
"DETSAL",0,0
"DETVEL",0,0
"DETZOTBLA",0,0
"DETZOTROS",0,0
"DISAROGOT",0,0
"DISJABREY",0,0
"ELIOLO",0,0
"ENMASATR",0,0
"ENTMASREP",0,0
"ENV1",0,0
"ENV10",0,0
"ENV20",0,0
"ENV220",0,0
"ENV4LT",0,0
"ENVCAM",0,0
"ENVDOM",0,0
"ENVGAR",0,0
"ENVGAR10",0,0
"ENVMEDBOS",0,0
"ENVPET",0,0
"ESCABAGRAREY",0,0
"ESCABAMN",0,0
"ESCABAMN SIN BASTON",0,0
"ESCABAPER",0,0
"ESCABAPER SIN BASTON",0,0
"ESCATRMAGREY",0,0
"ESCAUTMN",0,0
"ESCAUTPER",0,0
"ESCAUTWAS SIN BASTON",0,0
"ESCBASBLA",0,0
"ESCBASBLA SIN BASTON",0,0
"ESCBASBLAMN",0,0
"ESCBASBLAMN SIN BASTON",0,0
"ESCBON",0,0
"ESCBON SIN BASTON",0,0
"ESCCEPMN",0,0
"ESCCEPMN SIN BASTON",0,0
"ESCCEPPER",0,0
"ESCCEPPER SIN BASTON",0,0
"ESCCEPRUD",0,0
"ESCCEPRUD SIN BASTON",0,0
"ESCCEPSUP",0,0
"ESCCEPSUP SIN BASTON",0,0
"ESCCLAMN",0,0
"ESCCLAMN SIN BASTON",0,0
"ESCDUR",0,0
"ESCDUR SIN BASTON",0,0
"ESCDUR50",0,0
"ESCDURMN",0,0
"ESCDURMN SIN BASTON",0,0
"ESCEXTSUA",0,0
"ESCEXTSUASINBASTON",0,0
"ESCFINREY",0,0
"ESCFLOCLA",0,0
"ESCFLOCLA SIN BASTON",0,0
"ESCFLOCOL",0,0
"ESCFLOCOL SIN BASTON",0,0
"ESCGRAANGREY",0,0
"ESCINF",0,0
"ESCITAMN",0,0
"ESCITAMN SIN BASTON",0,0
"ESCITAPER",0,0
"ESCITAPER SIN BASTON",0,0
"ESCJARMET",0,0
"ESCJARMET SIN BASTON",0,0
"ESCJARPLA",0,0
"ESCJARPLA SIN BASTON",0,0
"ESCLAVAUTPER SIN BASTON",0,0
"ESCMIH",0,0
"ESCVEN",0,0
"ESCVEN SIN BASTON",0,0
"ESEARI",0,0
"ESEBEB",0,0
"ESEBRI",0,0
"ESECAN",0,0
"ESECER",0,0
"ESECHA",0,0
"ESECHI",0,0
"ESECOC",0,0
"ESEDOW",0,0
"ESEDUR",0,0
"ESEEST",0,0
"ESEETE",0,0
"ESEFER",0,0
"ESEFRE",0,0
"ESEFRU",0,0
"ESEHUG",0,0
"ESELAV",0,0
"ESELIB",0,0
"ESELIM",0,0
"ESEMAN",0,0
"ESEMAR",0,0
"ESEMASCOL",0,0
"ESEMUNDINOVI",0,0
"ESENAR",0,0
"ESENCIA DRAKAR",0,0
"ESEPER",0,0
"ESEPOL",0,0
"ESEPRI",0,0
"ESESENS",0,0
"ESETAN",0,0
"ESETARTA",0,0
"ESEUVA",0,0
"ESEVAI",0,0
"ESEVAN",0,0
"ESEVELROS",0,0
"ESEZOT",0,0
"ESPAUT",0,0
"ESTARG",0,0
"ESTBB",0,0
"ESTBB2",0,0
"ESTFAC",0,0
"ESTFLO",0,0
"ESTHAP",0,0
"ESTIXTTOA",0,0
