"reference","stockMinimo","stockMaximo"
"ATOCHH",1,1
"AROGLACAS",1,1
"BOMDESREY",1,1
"AROFERCON",1,1
"BOTBALNEGMD",1,1
"ABRCER",1,1
"CLODES",1,1
"CEPPLAN",1,1
"BOLG",1,1
"COL",1,1
"ABRGLICH",1,1
"BOLM",1,1
"CEPIXT8",1,1
"CEPWC",1,1
"COLFREPLA",1,1
"BOMDES",1,1
"CUBESP",1,1
"AROVAICON",1,1
"ATOPROM",1,1
"CEPESCPLA",1,1
"BASMAD",1,1
"CUB12",1,1
"ATOTIG",1,1
"AROHUGCON",1,1
"AROCHACON",1,1
"BOTBALNEGCH",1,1
"BOTBAS",1,1
"DETAXI",1,1
"ARODRACON",1,1
"ATOIND",1,1
"AROPOLCON",1,1
"CESROPMD",1,1
"CEPDENCAJ",1,1
"CEPSAC",1,1
"CEPMANM",1,1
"CUB121",1,1
"AROETECON",1,1
"BOLCH",1,1
"CARLIQGOT",1,1
"CLODESCON",1,1
"CUB18",1,1
"DETSAL",1,1
"CEPBIB",1,1
"CESROPGD",1,1
"DESUNIATO",1,1
"CESROPCH",1,1
"DESTOA",1,1
"DETROM10",1,1
"CEPTAZREY",1,1
"CUBTRA8",1,1
"ATOMED",1,1
"CUB14PRE",1,1
"DETBUL",1,1
"CUBESPDOB",1,1
"CUBESPINS",1,1
"DESSHA",1,1
"DETVEL",1,1
"CEPIXT12 SIN BASTON",1,1
"CUCCHI",1,1
"BOLGP",1,1
"BOTBALCOLCH",1,1
"CEPWCST",1,1
"AROFRECON",1,1
"CUCGRA",1,1
"DETPOL",1,1
"BOTBALCOLGD",1,1
"CEPMANG",1,1
"ATOCAMP",1,1
"CEPPLANITA",1,1
"BOLMP",1,1
"DESPAPG",1,1
"DETMAS",1,1
"DESPAPCH",1,1
"BOLCHP",1,1
"CUBTRA12",1,1
"DESINT",1,1
"DETMASOBS",1,1
"DETARI",1,1
"CUCMED",1,1
"DETPER",1,1
"DETAJAAMO",1,1
"CEPMAS",1,1
"DESVAN",1,1
"CEPFLE",1,1
"DETZOTBLA",1,1
"ABRGLIGDE",1,1
"ABRALL",1,1
"BOTTAPG",1,1
"BOMMIN",1,1
"CEPESCRAI",1,1
"CEPLAVPLA",1,1
"CLOPAS",1,1
"CUB114",1,1
"ESCAUTMN SIN BASTON",1,1
"ESCCEPMN SIN BASTON",1,1
"ESCBASBLAMN",1,1
"ESCBASBLAMN SIN BASTON",1,1
"ESCABAMN",1,1
"ENVGAR10",1,1
"ESCDUR",1,1
"ESCBON",1,1
"ESCCEPRUD SIN BASTON",1,1
"ENV20",1,1
"ESCCEPSUP SIN BASTON",1,1
"ESCABAPER",1,1
"ENV220",1,1
"ESCABAMN SIN BASTON",1,1
"ESCITAPER",1,1
"ESCBASBLA SIN BASTON",1,1
"ESCBON SIN BASTON",1,1
"ESCEXTSUA",1,1
"ESCCEPSUP",1,1
"ESCATRMAGREY",1,1
"DISAROGOT",1,1
"ESCCLAMN",1,1
"ENVGAR",1,1
"ENV10",1,1
"ESCFLOCOL",1,1
"ESTROYPLU",1,1
"ESCAUTPER",1,1
"ESCABAPER SIN BASTON",1,1
"ESCCEPRUD",1,1
"ESCFLOCLA SIN BASTON",1,1
"ESCFLOCLA",1,1
"ESCAUTMN",1,1
"ESCBASBLA",1,1
"ESCJARMET SIN BASTON",1,1
"ESCINF",1,1
"ESTMATTOA",1,1
"ESTSAL",1,1
"ESTIXTTOA",1,1
"ESCCLAMN SIN BASTON",1,1
"FABMASCON",1,1
"ESCJARMET",1,1
"ESTBB",1,1
"ESTARG",1,1
"ENV1",1,1
"FIBCUATEL",1,1
"ESCDURMN",1,1
"ESCVEN SIN BASTON",1,1
"ESTRED",1,1
"ESPAUT",1,1
"FABMAS",1,1
"FIBAZUREY",1,1
"FIBBRIJUM",1,1
"ESTMINFAC",1,1
"FABCANCON",1,1
"FABLAV",1,1
"FIBVERM",1,1
"ESCITAMN SIN BASTON",1,1
"FIBMINTAL",1,1
"FIBTAL1",1,1
"ESCITAMN",1,1
"FABMAR",1,1
"FIBTAL",1,1
"FIBESPI",1,1
"FABLIMCON",1,1
"FIBAJA",1,1
"ESCDURMN SIN BASTON",1,1
"ESTFAC",1,1
"FABFRUCON",1,1
"ESTSALTOA",1,1
"FIBREY",1,1
"FIBCUATELCH",1,1
"ESCVEN",1,1
"ESCMIH",1,1
"FIBBRIM",1,1
"ESCAUTPER SIN BASTON",1,1
"DETZOTROS",1,1
"ESCITAPER SIN BASTON",1,1
"FRAAMA",1,1
"FIBBRIG",1,1
"ESTFLO",1,1
"EXTACE",1,1
"ESCJARPLA",1,1
"ESTBB2",1,1
"ESTMATG",1,1
"ESCDUR SIN BASTON",1,1
"ESCJARPLA SIN BASTON",1,1
"FIBNEG",1,1
"ESCFLOCOL SIN BASTON",1,1
"ESCCEPMN",1,1
"FABFRU",1,1
"FIBESP",1,1
"FABLIM",1,1
"FABCAN",1,1
"FABMARCON",1,1
"FABLAVCON",1,1
"ESCCEPPER SIN BASTON",1,1
"ESCEXTSUASINBASTON",1,1
"ESCCEPPER",1,1
"ESTMAGBOL",1,1
"Raul88",0,0
